Extract Name	Protocol REF	Assay Name	Protocol REF	Raw Data File	Protocol REF	Data Transformation Name
SenT029.09	DNA Sequencing	SenT029.09 DNASeq Assay	data collection	SenT029.09 (Raw data)	sequence analysis data transformation	SenT029.09 (Sequence Variation)
SenT032.09	DNA Sequencing	SenT032.09 DNASeq Assay	data collection	SenT032.09 (Raw data)	sequence analysis data transformation	SenT032.09 (Sequence Variation)
SenT090.08	DNA Sequencing	SenT090.08 DNASeq Assay	data collection	SenT090.08 (Raw data)	sequence analysis data transformation	SenT090.08 (Sequence Variation)
SenT093.09	DNA Sequencing	SenT093.09 DNASeq Assay	data collection	SenT093.09 (Raw data)	sequence analysis data transformation	SenT093.09 (Sequence Variation)
SenT127.09	DNA Sequencing	SenT127.09 DNASeq Assay	data collection	SenT127.09 (Raw data)	sequence analysis data transformation	SenT127.09 (Sequence Variation)
SenT139.08	DNA Sequencing	SenT139.08 DNASeq Assay	data collection	SenT139.08 (Raw data)	sequence analysis data transformation	SenT139.08 (Sequence Variation)
SenT140.08	DNA Sequencing	SenT140.08 DNASeq Assay	data collection	SenT140.08 (Raw data)	sequence analysis data transformation	SenT140.08 (Sequence Variation)
SenT145.08	DNA Sequencing	SenT145.08 DNASeq Assay	data collection	SenT145.08 (Raw data)	sequence analysis data transformation	SenT145.08 (Sequence Variation)
SenT175.08	DNA Sequencing	SenT175.08 DNASeq Assay	data collection	SenT175.08 (Raw data)	sequence analysis data transformation	SenT175.08 (Sequence Variation)
SenT190.08	DNA Sequencing	SenT190.08 DNASeq Assay	data collection	SenT190.08 (Raw data)	sequence analysis data transformation	SenT190.08 (Sequence Variation)
SenT197.08	DNA Sequencing	SenT197.08 DNASeq Assay	data collection	SenT197.08 (Raw data)	sequence analysis data transformation	SenT197.08 (Sequence Variation)
SenT238.08	DNA Sequencing	SenT238.08 DNASeq Assay	data collection	SenT238.08 (Raw data)	sequence analysis data transformation	SenT238.08 (Sequence Variation)
SenT015.08	DNA Sequencing	SenT015.08 DNASeq Assay	data collection	SenT015.08 (Raw data)	sequence analysis data transformation	SenT015.08 (Sequence Variation)
SenT018.09	DNA Sequencing	SenT018.09 DNASeq Assay	data collection	SenT018.09 (Raw data)	sequence analysis data transformation	SenT018.09 (Sequence Variation)
SenT021.09	DNA Sequencing	SenT021.09 DNASeq Assay	data collection	SenT021.09 (Raw data)	sequence analysis data transformation	SenT021.09 (Sequence Variation)
SenT024.08	DNA Sequencing	SenT024.08 DNASeq Assay	data collection	SenT024.08 (Raw data)	sequence analysis data transformation	SenT024.08 (Sequence Variation)
SenT037.08	DNA Sequencing	SenT037.08 DNASeq Assay	data collection	SenT037.08 (Raw data)	sequence analysis data transformation	SenT037.08 (Sequence Variation)
SenT044.08	DNA Sequencing	SenT044.08 DNASeq Assay	data collection	SenT044.08 (Raw data)	sequence analysis data transformation	SenT044.08 (Sequence Variation)
SenT090.09	DNA Sequencing	SenT090.09 DNASeq Assay	data collection	SenT090.09 (Raw data)	sequence analysis data transformation	SenT090.09 (Sequence Variation)
SenT101.09	DNA Sequencing	SenT101.09 DNASeq Assay	data collection	SenT101.09 (Raw data)	sequence analysis data transformation	SenT101.09 (Sequence Variation)
SenT137.08	DNA Sequencing	SenT137.08 DNASeq Assay	data collection	SenT137.08 (Raw data)	sequence analysis data transformation	SenT137.08 (Sequence Variation)
SenT142.09	DNA Sequencing	SenT142.09 DNASeq Assay	data collection	SenT142.09 (Raw data)	sequence analysis data transformation	SenT142.09 (Sequence Variation)
SenT144.08	DNA Sequencing	SenT144.08 DNASeq Assay	data collection	SenT144.08 (Raw data)	sequence analysis data transformation	SenT144.08 (Sequence Variation)
SenT227.08	DNA Sequencing	SenT227.08 DNASeq Assay	data collection	SenT227.08 (Raw data)	sequence analysis data transformation	SenT227.08 (Sequence Variation)
SenT022.09	DNA Sequencing	SenT022.09 DNASeq Assay	data collection	SenT022.09 (Raw data)	sequence analysis data transformation	SenT022.09 (Sequence Variation)
SenT179.08	DNA Sequencing	SenT179.08 DNASeq Assay	data collection	SenT179.08 (Raw data)	sequence analysis data transformation	SenT179.08 (Sequence Variation)
SenT033.08	DNA Sequencing	SenT033.08 DNASeq Assay	data collection	SenT033.08 (Raw data)	sequence analysis data transformation	SenT033.08 (Sequence Variation)
SenT230.08	DNA Sequencing	SenT230.08 DNASeq Assay	data collection	SenT230.08 (Raw data)	sequence analysis data transformation	SenT230.08 (Sequence Variation)
SenT042.09	DNA Sequencing	SenT042.09 DNASeq Assay	data collection	SenT042.09 (Raw data)	sequence analysis data transformation	SenT042.09 (Sequence Variation)
SenT137.09	DNA Sequencing	SenT137.09 DNASeq Assay	data collection	SenT137.09 (Raw data)	sequence analysis data transformation	SenT137.09 (Sequence Variation)
SenT112.09	DNA Sequencing	SenT112.09 DNASeq Assay	data collection	SenT112.09 (Raw data)	sequence analysis data transformation	SenT112.09 (Sequence Variation)
SenT135.09	DNA Sequencing	SenT135.09 DNASeq Assay	data collection	SenT135.09 (Raw data)	sequence analysis data transformation	SenT135.09 (Sequence Variation)
SenT063.07	DNA Sequencing	SenT063.07 DNASeq Assay	data collection	SenT063.07 (Raw data)	sequence analysis data transformation	SenT063.07 (Sequence Variation)
SenT064.10	DNA Sequencing	SenT064.10 DNASeq Assay	data collection	SenT064.10 (Raw data)	sequence analysis data transformation	SenT064.10 (Sequence Variation)
SenT075.10	DNA Sequencing	SenT075.10 DNASeq Assay	data collection	SenT075.10 (Raw data)	sequence analysis data transformation	SenT075.10 (Sequence Variation)
SenT047.09	DNA Sequencing	SenT047.09 DNASeq Assay	data collection	SenT047.09 (Raw data)	sequence analysis data transformation	SenT047.09 (Sequence Variation)
SenT077.08	DNA Sequencing	SenT077.08 DNASeq Assay	data collection	SenT077.08 (Raw data)	sequence analysis data transformation	SenT077.08 (Sequence Variation)
SenT066.08	DNA Sequencing	SenT066.08 DNASeq Assay	data collection	SenT066.08 (Raw data)	sequence analysis data transformation	SenT066.08 (Sequence Variation)
SenT046.10	DNA Sequencing	SenT046.10 DNASeq Assay	data collection	SenT046.10 (Raw data)	sequence analysis data transformation	SenT046.10 (Sequence Variation)
SenT033.09	DNA Sequencing	SenT033.09 DNASeq Assay	data collection	SenT033.09 (Raw data)	sequence analysis data transformation	SenT033.09 (Sequence Variation)
