Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg_55 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_55 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_55	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.2	TgCatEg_115 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg_115 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg_115	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.1	TgCatEg6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg6	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.2	TgCatEg11 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg11 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg11	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.3	TgCatEg13 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg13 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg13	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.4	TgCatEg15 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg15 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg15	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.5	TgCatEg17 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg17 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg17	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.6	TgCatEg19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg19	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.7	TgCatEg22 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg22	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	Egypt	GAZ	http://purl.obolibrary.org/obo/GAZ_00003934	Felis catus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9685	sample collection	EUSTDY0040-1.8	TgCatEg24 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgCatEg24 (DNA extract)	DNA extract	OBI	OBI_0001051	TgCatEg24	Toxoplasma gondii
