Extract Name	Protocol REF	Assay Name	Protocol REF	Raw Data File	Protocol REF	Data Transformation Name
Extract 58.1	DNA Sequencing	58.1 DNASeq Assay	data collection	58.1 (Raw data)	sequence analysis data transformation	58.1 (Sequence Variation)
Extract 303.1	DNA Sequencing	303.1 DNASeq Assay	data collection	303.1 (Raw data)	sequence analysis data transformation	303.1 (Sequence Variation)
Extract 309.1	DNA Sequencing	309.1 DNASeq Assay	data collection	309.1 (Raw data)	sequence analysis data transformation	309.1 (Sequence Variation)
Extract 318.1	DNA Sequencing	318.1 DNASeq Assay	data collection	318.1 (Raw data)	sequence analysis data transformation	318.1 (Sequence Variation)
Extract 326.1	DNA Sequencing	326.1 DNASeq Assay	data collection	326.1 (Raw data)	sequence analysis data transformation	326.1 (Sequence Variation)
Extract 327.1	DNA Sequencing	327.1 DNASeq Assay	data collection	327.1 (Raw data)	sequence analysis data transformation	327.1 (Sequence Variation)
Extract 365.1	DNA Sequencing	365.1 DNASeq Assay	data collection	365.1 (Raw data)	sequence analysis data transformation	365.1 (Sequence Variation)
Extract 366.1	DNA Sequencing	366.1 DNASeq Assay	data collection	366.1 (Raw data)	sequence analysis data transformation	366.1 (Sequence Variation)
Extract 377.1	DNA Sequencing	377.1 DNASeq Assay	data collection	377.1 (Raw data)	sequence analysis data transformation	377.1 (Sequence Variation)
Extract 383.1	DNA Sequencing	383.1 DNASeq Assay	data collection	383.1 (Raw data)	sequence analysis data transformation	383.1 (Sequence Variation)
Extract 397.1	DNA Sequencing	397.1 DNASeq Assay	data collection	397.1 (Raw data)	sequence analysis data transformation	397.1 (Sequence Variation)
Extract 398.1	DNA Sequencing	398.1 DNASeq Assay	data collection	398.1 (Raw data)	sequence analysis data transformation	398.1 (Sequence Variation)
