Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract Bandarban-1	labeling	nucleic acid hybridization	Bandarban-1 (SNP Chip Assay)	data collection	Bandarban-1 (Raw Data)	sequence analysis data transformation	Bandarban-1 (Sequence Variations)
Extract Bandarban-2	labeling	nucleic acid hybridization	Bandarban-2 (SNP Chip Assay)	data collection	Bandarban-2 (Raw Data)	sequence analysis data transformation	Bandarban-2 (Sequence Variations)
Extract Bandarban-3	labeling	nucleic acid hybridization	Bandarban-3 (SNP Chip Assay)	data collection	Bandarban-3 (Raw Data)	sequence analysis data transformation	Bandarban-3 (Sequence Variations)
Extract Bandarban-4	labeling	nucleic acid hybridization	Bandarban-4 (SNP Chip Assay)	data collection	Bandarban-4 (Raw Data)	sequence analysis data transformation	Bandarban-4 (Sequence Variations)
Extract Bandarban-5	labeling	nucleic acid hybridization	Bandarban-5 (SNP Chip Assay)	data collection	Bandarban-5 (Raw Data)	sequence analysis data transformation	Bandarban-5 (Sequence Variations)
Extract Bandarban-6	labeling	nucleic acid hybridization	Bandarban-6 (SNP Chip Assay)	data collection	Bandarban-6 (Raw Data)	sequence analysis data transformation	Bandarban-6 (Sequence Variations)
Extract Bandarban-7	labeling	nucleic acid hybridization	Bandarban-7 (SNP Chip Assay)	data collection	Bandarban-7 (Raw Data)	sequence analysis data transformation	Bandarban-7 (Sequence Variations)
Extract Bandarban-8	labeling	nucleic acid hybridization	Bandarban-8 (SNP Chip Assay)	data collection	Bandarban-8 (Raw Data)	sequence analysis data transformation	Bandarban-8 (Sequence Variations)
Extract Bandarban-9	labeling	nucleic acid hybridization	Bandarban-9 (SNP Chip Assay)	data collection	Bandarban-9 (Raw Data)	sequence analysis data transformation	Bandarban-9 (Sequence Variations)
Extract Bandarban-10	labeling	nucleic acid hybridization	Bandarban-10 (SNP Chip Assay)	data collection	Bandarban-10 (Raw Data)	sequence analysis data transformation	Bandarban-10 (Sequence Variations)
Extract Bandarban-11	labeling	nucleic acid hybridization	Bandarban-11 (SNP Chip Assay)	data collection	Bandarban-11 (Raw Data)	sequence analysis data transformation	Bandarban-11 (Sequence Variations)
Extract Bandarban-12	labeling	nucleic acid hybridization	Bandarban-12 (SNP Chip Assay)	data collection	Bandarban-12 (Raw Data)	sequence analysis data transformation	Bandarban-12 (Sequence Variations)
Extract Bandarban-13	labeling	nucleic acid hybridization	Bandarban-13 (SNP Chip Assay)	data collection	Bandarban-13 (Raw Data)	sequence analysis data transformation	Bandarban-13 (Sequence Variations)
Extract Bandarban-14	labeling	nucleic acid hybridization	Bandarban-14 (SNP Chip Assay)	data collection	Bandarban-14 (Raw Data)	sequence analysis data transformation	Bandarban-14 (Sequence Variations)
Extract Bandarban-15	labeling	nucleic acid hybridization	Bandarban-15 (SNP Chip Assay)	data collection	Bandarban-15 (Raw Data)	sequence analysis data transformation	Bandarban-15 (Sequence Variations)
Extract Bandarban-16	labeling	nucleic acid hybridization	Bandarban-16 (SNP Chip Assay)	data collection	Bandarban-16 (Raw Data)	sequence analysis data transformation	Bandarban-16 (Sequence Variations)
Extract Bandarban-17	labeling	nucleic acid hybridization	Bandarban-17 (SNP Chip Assay)	data collection	Bandarban-17 (Raw Data)	sequence analysis data transformation	Bandarban-17 (Sequence Variations)
Extract Bandarban-18	labeling	nucleic acid hybridization	Bandarban-18 (SNP Chip Assay)	data collection	Bandarban-18 (Raw Data)	sequence analysis data transformation	Bandarban-18 (Sequence Variations)
