Source Name	Characteristics[strain]	Characteristics[geographic location]	Characteristics[country]	Characteristics[environmental feature]	Characteristics[host organism]	Characteristics[organism]	Comment[subject]
3D7	3D7	Netherlands	Netherlands	MRA-151	human	Plasmodium falciparum 3D7	S
HB3	HB3	Honduras	Honduras	MRA-155	human	Plasmodium falciparum 3D7	S
Dd2	Dd2	Laos	Laos	MRA-156	human	Plasmodium falciparum 3D7	S
7G8	7G8	Brazil	Brazil	MRA-152	human	Plasmodium falciparum 3D7	S
D10	D10	Papua New Guinea	Papua New Guinea	MRA-201	human	Plasmodium falciparum 3D7	S
D6	D6	Sierra Leone	Sierra Leone	MRA-285	human	Plasmodium falciparum 3D7	S
K1	K1	Thailand	Thailand	MRA-159	human	Plasmodium falciparum 3D7	S
RO-33	RO-33	Ghana	Ghana	MRA-200	human	Plasmodium falciparum 3D7	S
Santa Lucia	Santa Lucia	El Salvador	El Salvador	MRA-362	human	Plasmodium falciparum 3D7	S
Senegal P31.01	Senegal P31.01	Senegal	Senegal	J. Daily	human	Plasmodium falciparum 3D7	S
Senegal P51.02	Senegal P51.02	Senegal	Senegal	M. Duraisingh	human	Plasmodium falciparum 3D7	S
Senegal V34.04	Senegal V34.04	Senegal	Senegal	J. Daily	human	Plasmodium falciparum 3D7	S
Senegal V35.04	Senegal V35.04	Senegal	Senegal	J. Daily	human	Plasmodium falciparum 3D7	S
V1/S	V1/S	Vietnam	Vietnam	MRA-176	human	Plasmodium falciparum 3D7	S
Malayan Camp	Malayan Camp	Malaysia	Malaysia	MRA-330	human	Plasmodium falciparum 3D7	S
51	51	Brazil	Brazil	Alejandro Miguel Katzin	human	Plasmodium falciparum 3D7	S
608	608	Brazil	Brazil	Alejandro Miguel Katzin	human	Plasmodium falciparum 3D7	S
10/10B	10/10B	Malawi	Malawi	Dan Milner	human	Plasmodium falciparum 3D7	S
10_54	10_54	Brazil	Brazil	Alejandro Miguel Katzin	human	Plasmodium falciparum 3D7	S
207_89	207_89	Brazil	Brazil	Alejandro Miguel Katzin	human	Plasmodium falciparum 3D7	S
35_26	35_26	Nigeria	Nigeria	Christian Happi	human	Plasmodium falciparum 3D7	S
36_89	36_89	Brazil	Brazil	Alejandro Miguel Katzin	human	Plasmodium falciparum 3D7	S
