Extract Name	Protocol REF	Assay Name
ERS010116	DNA Sequencing	RV_3606 (DNA Sequencing)
ERS010126	DNA Sequencing	RV_3614 (DNA Sequencing)
ERS010043	DNA Sequencing	RV_3642 (DNA Sequencing)
ERS010127	DNA Sequencing	RV_3650 (DNA Sequencing)
ERS010044	DNA Sequencing	RV_3687 (DNA Sequencing)
ERS010045	DNA Sequencing	RV_3701 (DNA Sequencing)
ERS010128	DNA Sequencing	RV_3703 (DNA Sequencing)
ERS010046	DNA Sequencing	RV_3714 (DNA Sequencing)
ERS010047	DNA Sequencing	RV_3735 (DNA Sequencing)
ERS010048	DNA Sequencing	RV_3737 (DNA Sequencing)
ERS010129	DNA Sequencing	RV_3740 (DNA Sequencing)
ERS011006	DNA Sequencing	RV_3766 (DNA Sequencing)
ERS010049	DNA Sequencing	RV_3600 (DNA Sequencing)
ERS010038	DNA Sequencing	RV_3610 (DNA Sequencing)
ERS009726	DNA Sequencing	RV_3611 (DNA Sequencing)
ERS010130	DNA Sequencing	RV_3630 (DNA Sequencing)
ERS010117	DNA Sequencing	RV_3635 (DNA Sequencing)
ERS010039	DNA Sequencing	RV_3637 (DNA Sequencing)
ERS010040	DNA Sequencing	RV_3655 (DNA Sequencing)
ERS010041	DNA Sequencing	RV_3671 (DNA Sequencing)
ERS009729	DNA Sequencing	RV_3672 (DNA Sequencing)
ERS009966	DNA Sequencing	RV_3673 (DNA Sequencing)
ERS010118	DNA Sequencing	RV_3675 (DNA Sequencing)
ERS010119	DNA Sequencing	RV_3695 (DNA Sequencing)
ERS010120	DNA Sequencing	RV_3696 (DNA Sequencing)
ERS009731	DNA Sequencing	RV_3702 (DNA Sequencing)
ERS009732	DNA Sequencing	RV_3708 (DNA Sequencing)
ERS009733	DNA Sequencing	RV_3717 (DNA Sequencing)
ERS010113	DNA Sequencing	RV_3721 (DNA Sequencing)
ERS010071	DNA Sequencing	RV_3729 (DNA Sequencing)
ERS009669	DNA Sequencing	RV_3730 (DNA Sequencing)
ERS011004	DNA Sequencing	RV_3731 (DNA Sequencing)
ERS010070	DNA Sequencing	RV_3736 (DNA Sequencing)
ERS009967	DNA Sequencing	RV_3739 (DNA Sequencing)
ERS011013	DNA Sequencing	RV_3741 (DNA Sequencing)
ERS011002	DNA Sequencing	RV_3764 (DNA Sequencing)
ERS011016	DNA Sequencing	RV_3769 (DNA Sequencing)
ERS011009	DNA Sequencing	BM_0009 (DNA Sequencing)
ERS009670	DNA Sequencing	BM_0008 (DNA Sequencing)
ERS011012	DNA Sequencing	TRIPS_364 (DNA Sequencing)
ERS010079	DNA Sequencing	TRIPS_410 (DNA Sequencing)
ERS011019	DNA Sequencing	TRIPS_437 (DNA Sequencing)
ERS009970	DNA Sequencing	TRIPS_467 (DNA Sequencing)
ERS009971	DNA Sequencing	TRIPS_470 (DNA Sequencing)
ERS010078	DNA Sequencing	TRIPS_474 (DNA Sequencing)
ERS010076	DNA Sequencing	TRIPS_480 (DNA Sequencing)
ERS010069	DNA Sequencing	TRIPS_487 (DNA Sequencing)
ERS010074	DNA Sequencing	TRIPS_490 (DNA Sequencing)
ERS011014	DNA Sequencing	TRIPS_499 (DNA Sequencing)
ERS011008	DNA Sequencing	TRIPS_501 (DNA Sequencing)
ERS009676	DNA Sequencing	TRIPS_504 (DNA Sequencing)
ERS009972	DNA Sequencing	TRIPS_301 (DNA Sequencing)
ERS009672	DNA Sequencing	TRIPS_303 (DNA Sequencing)
ERS011011	DNA Sequencing	TRIPS_331 (DNA Sequencing)
ERS011010	DNA Sequencing	TRIPS_355 (DNA Sequencing)
ERS009973	DNA Sequencing	TRIPS_433 (DNA Sequencing)
ERS010068	DNA Sequencing	TRIPS_440 (DNA Sequencing)
ERS010077	DNA Sequencing	TRIPS_456 (DNA Sequencing)
ERS011005	DNA Sequencing	TRIPS_461 (DNA Sequencing)
ERS011018	DNA Sequencing	TRIPS_700 (DNA Sequencing)
ERS010080	DNA Sequencing	TRIPS_704 (DNA Sequencing)
ERS011020	DNA Sequencing	TRIPS_708 (DNA Sequencing)
ERS009975	DNA Sequencing	TRIPS_759 (DNA Sequencing)
ERS009673	DNA Sequencing	TRIPS_373 (DNA Sequencing)
ERS011015	DNA Sequencing	TRIPS_482 (DNA Sequencing)
