Extract Name	Protocol REF	Protocol REF	Assay Name	Protocol REF	Array Data File	Protocol REF	Data Transformation Name
Extract 3D7	labeling	nucleic acid hybridization	3D7 SNP Chip Assay	data collection	3D7 (Raw data)	sequence analysis data transformation	3D7 (Sequence Variations)
Extract HB3	labeling	nucleic acid hybridization	HB3 SNP Chip Assay	data collection	HB3 (Raw data)	sequence analysis data transformation	HB3 (Sequence Variations)
Extract Dd2	labeling	nucleic acid hybridization	Dd2 SNP Chip Assay	data collection	Dd2 (Raw data)	sequence analysis data transformation	Dd2 (Sequence Variations)
Extract 7G8	labeling	nucleic acid hybridization	7G8 SNP Chip Assay	data collection	7G8 (Raw data)	sequence analysis data transformation	7G8 (Sequence Variations)
Extract D10	labeling	nucleic acid hybridization	D10 SNP Chip Assay	data collection	D10 (Raw data)	sequence analysis data transformation	D10 (Sequence Variations)
Extract D6	labeling	nucleic acid hybridization	D6 SNP Chip Assay	data collection	D6 (Raw data)	sequence analysis data transformation	D6 (Sequence Variations)
Extract K1	labeling	nucleic acid hybridization	K1 SNP Chip Assay	data collection	K1 (Raw data)	sequence analysis data transformation	K1 (Sequence Variations)
Extract RO-33	labeling	nucleic acid hybridization	RO-33 SNP Chip Assay	data collection	RO-33 (Raw data)	sequence analysis data transformation	RO-33 (Sequence Variations)
Extract Santa Lucia	labeling	nucleic acid hybridization	Santa Lucia SNP Chip Assay	data collection	Santa Lucia (Raw data)	sequence analysis data transformation	Santa Lucia (Sequence Variations)
Extract Senegal P31.01	labeling	nucleic acid hybridization	Senegal P31.01 SNP Chip Assay	data collection	Senegal P31.01 (Raw data)	sequence analysis data transformation	Senegal P31.01 (Sequence Variations)
Extract Senegal P51.02	labeling	nucleic acid hybridization	Senegal P51.02 SNP Chip Assay	data collection	Senegal P51.02 (Raw data)	sequence analysis data transformation	Senegal P51.02 (Sequence Variations)
Extract Senegal V34.04	labeling	nucleic acid hybridization	Senegal V34.04 SNP Chip Assay	data collection	Senegal V34.04 (Raw data)	sequence analysis data transformation	Senegal V34.04 (Sequence Variations)
Extract Senegal V35.04	labeling	nucleic acid hybridization	Senegal V35.04 SNP Chip Assay	data collection	Senegal V35.04 (Raw data)	sequence analysis data transformation	Senegal V35.04 (Sequence Variations)
Extract V1/S	labeling	nucleic acid hybridization	V1/S SNP Chip Assay	data collection	V1/S (Raw data)	sequence analysis data transformation	V1/S (Sequence Variations)
Extract Malayan Camp	labeling	nucleic acid hybridization	Malayan Camp SNP Chip Assay	data collection	Malayan Camp (Raw data)	sequence analysis data transformation	Malayan Camp (Sequence Variations)
Extract 51	labeling	nucleic acid hybridization	51 SNP Chip Assay	data collection	51 (Raw data)	sequence analysis data transformation	51 (Sequence Variations)
Extract 608	labeling	nucleic acid hybridization	608 SNP Chip Assay	data collection	608 (Raw data)	sequence analysis data transformation	608 (Sequence Variations)
Extract 10/10B	labeling	nucleic acid hybridization	10/10B SNP Chip Assay	data collection	10/10B (Raw data)	sequence analysis data transformation	10/10B (Sequence Variations)
Extract 10_54	labeling	nucleic acid hybridization	10_54 SNP Chip Assay	data collection	10_54 (Raw data)	sequence analysis data transformation	10_54 (Sequence Variations)
Extract 207_89	labeling	nucleic acid hybridization	207_89 SNP Chip Assay	data collection	207_89 (Raw data)	sequence analysis data transformation	207_89 (Sequence Variations)
Extract 35_26	labeling	nucleic acid hybridization	35_26 SNP Chip Assay	data collection	35_26 (Raw data)	sequence analysis data transformation	35_26 (Sequence Variations)
Extract 36_89	labeling	nucleic acid hybridization	36_89 SNP Chip Assay	data collection	36_89 (Raw data)	sequence analysis data transformation	36_89 (Sequence Variations)
Extract 365_89	labeling	nucleic acid hybridization	365_89 SNP Chip Assay	data collection	365_89 (Raw data)	sequence analysis data transformation	365_89 (Sequence Variations)
Extract 9_411	labeling	nucleic acid hybridization	9_411 SNP Chip Assay	data collection	9_411 (Raw data)	sequence analysis data transformation	9_411 (Sequence Variations)
Extract APO41	labeling	nucleic acid hybridization	APO41 SNP Chip Assay	data collection	APO41 (Raw data)	sequence analysis data transformation	APO41 (Sequence Variations)
Extract FCC-2	labeling	nucleic acid hybridization	FCC-2 SNP Chip Assay	data collection	FCC-2 (Raw data)	sequence analysis data transformation	FCC-2 (Sequence Variations)
Extract GH2	labeling	nucleic acid hybridization	GH2 SNP Chip Assay	data collection	GH2 (Raw data)	sequence analysis data transformation	GH2 (Sequence Variations)
Extract IGHCR14	labeling	nucleic acid hybridization	IGHCR14 SNP Chip Assay	data collection	IGHCR14 (Raw data)	sequence analysis data transformation	IGHCR14 (Sequence Variations)
Extract Indochina I	labeling	nucleic acid hybridization	Indochina I SNP Chip Assay	data collection	Indochina I (Raw data)	sequence analysis data transformation	Indochina I (Sequence Variations)
Extract M24	labeling	nucleic acid hybridization	M24 SNP Chip Assay	data collection	M24 (Raw data)	sequence analysis data transformation	M24 (Sequence Variations)
Extract Malawi CF04.008 10B	labeling	nucleic acid hybridization	Malawi CF04.008 10B SNP Chip Assay	data collection	Malawi CF04.008 10B (Raw data)	sequence analysis data transformation	Malawi CF04.008 10B (Sequence Variations)
Extract Malawi CF04.008 12G	labeling	nucleic acid hybridization	Malawi CF04.008 12G SNP Chip Assay	data collection	Malawi CF04.008 12G (Raw data)	sequence analysis data transformation	Malawi CF04.008 12G (Sequence Variations)
Extract Malawi CF04.008 1F	labeling	nucleic acid hybridization	Malawi CF04.008 1F SNP Chip Assay	data collection	Malawi CF04.008 1F (Raw data)	sequence analysis data transformation	Malawi CF04.008 1F (Sequence Variations)
Extract Malawi CF04.008 2G	labeling	nucleic acid hybridization	Malawi CF04.008 2G SNP Chip Assay	data collection	Malawi CF04.008 2G (Raw data)	sequence analysis data transformation	Malawi CF04.008 2G (Sequence Variations)
Extract Malawi CF04.008 7H	labeling	nucleic acid hybridization	Malawi CF04.008 7H SNP Chip Assay	data collection	Malawi CF04.008 7H (Raw data)	sequence analysis data transformation	Malawi CF04.008 7H (Sequence Variations)
Extract Malawi CF04.009	labeling	nucleic acid hybridization	Malawi CF04.009 SNP Chip Assay	data collection	Malawi CF04.009 (Raw data)	sequence analysis data transformation	Malawi CF04.009 (Sequence Variations)
Extract Malawi CF04.009 1G	labeling	nucleic acid hybridization	Malawi CF04.009 1G SNP Chip Assay	data collection	Malawi CF04.009 1G (Raw data)	sequence analysis data transformation	Malawi CF04.009 1G (Sequence Variations)
Extract Malawi CF04.009 6D	labeling	nucleic acid hybridization	Malawi CF04.009 6D SNP Chip Assay	data collection	Malawi CF04.009 6D (Raw data)	sequence analysis data transformation	Malawi CF04.009 6D (Sequence Variations)
Extract Malawi CF04.010 10B	labeling	nucleic acid hybridization	Malawi CF04.010 10B SNP Chip Assay	data collection	Malawi CF04.010 10B (Raw data)	sequence analysis data transformation	Malawi CF04.010 10B (Sequence Variations)
Extract Mali PS189	labeling	nucleic acid hybridization	Mali PS189 SNP Chip Assay	data collection	Mali PS189 (Raw data)	sequence analysis data transformation	Mali PS189 (Sequence Variations)
Extract Muz51.1	labeling	nucleic acid hybridization	Muz51.1 SNP Chip Assay	data collection	Muz51.1 (Raw data)	sequence analysis data transformation	Muz51.1 (Sequence Variations)
Extract PR145	labeling	nucleic acid hybridization	PR145 SNP Chip Assay	data collection	PR145 (Raw data)	sequence analysis data transformation	PR145 (Sequence Variations)
Extract RAJ116	labeling	nucleic acid hybridization	RAJ116 SNP Chip Assay	data collection	RAJ116 (Raw data)	sequence analysis data transformation	RAJ116 (Sequence Variations)
Extract RS1	labeling	nucleic acid hybridization	RS1 SNP Chip Assay	data collection	RS1 (Raw data)	sequence analysis data transformation	RS1 (Sequence Variations)
Extract SA2	labeling	nucleic acid hybridization	SA2 SNP Chip Assay	data collection	SA2 (Raw data)	sequence analysis data transformation	SA2 (Sequence Variations)
Extract Senegal P05.02	labeling	nucleic acid hybridization	Senegal P05.02 SNP Chip Assay	data collection	Senegal P05.02 (Raw data)	sequence analysis data transformation	Senegal P05.02 (Sequence Variations)
Extract Senegal P08.04	labeling	nucleic acid hybridization	Senegal P08.04 SNP Chip Assay	data collection	Senegal P08.04 (Raw data)	sequence analysis data transformation	Senegal P08.04 (Sequence Variations)
Extract Senegal P09.04	labeling	nucleic acid hybridization	Senegal P09.04 SNP Chip Assay	data collection	Senegal P09.04 (Raw data)	sequence analysis data transformation	Senegal P09.04 (Sequence Variations)
Extract Senegal P11.02	labeling	nucleic acid hybridization	Senegal P11.02 SNP Chip Assay	data collection	Senegal P11.02 (Raw data)	sequence analysis data transformation	Senegal P11.02 (Sequence Variations)
Extract Senegal P137.05	labeling	nucleic acid hybridization	Senegal P137.05 SNP Chip Assay	data collection	Senegal P137.05 (Raw data)	sequence analysis data transformation	Senegal P137.05 (Sequence Variations)
Extract Senegal P19.04	labeling	nucleic acid hybridization	Senegal P19.04 SNP Chip Assay	data collection	Senegal P19.04 (Raw data)	sequence analysis data transformation	Senegal P19.04 (Sequence Variations)
Extract Senegal P26.04	labeling	nucleic acid hybridization	Senegal P26.04 SNP Chip Assay	data collection	Senegal P26.04 (Raw data)	sequence analysis data transformation	Senegal P26.04 (Sequence Variations)
Extract Senegal P27.02	labeling	nucleic acid hybridization	Senegal P27.02 SNP Chip Assay	data collection	Senegal P27.02 (Raw data)	sequence analysis data transformation	Senegal P27.02 (Sequence Variations)
Extract Senegal P35.04	labeling	nucleic acid hybridization	Senegal P35.04 SNP Chip Assay	data collection	Senegal P35.04 (Raw data)	sequence analysis data transformation	Senegal P35.04 (Sequence Variations)
Extract Senegal P60.02	labeling	nucleic acid hybridization	Senegal P60.02 SNP Chip Assay	data collection	Senegal P60.02 (Raw data)	sequence analysis data transformation	Senegal P60.02 (Sequence Variations)
Extract Senegal P90.05	labeling	nucleic acid hybridization	Senegal P90.05 SNP Chip Assay	data collection	Senegal P90.05 (Raw data)	sequence analysis data transformation	Senegal P90.05 (Sequence Variations)
Extract Senegal Thi15.04	labeling	nucleic acid hybridization	Senegal Thi15.04 SNP Chip Assay	data collection	Senegal Thi15.04 (Raw data)	sequence analysis data transformation	Senegal Thi15.04 (Sequence Variations)
Extract Senegal Thi26.04	labeling	nucleic acid hybridization	Senegal Thi26.04 SNP Chip Assay	data collection	Senegal Thi26.04 (Raw data)	sequence analysis data transformation	Senegal Thi26.04 (Sequence Variations)
